date,avg_temp,max_temp,min_temp,precip,location
2022-07-24,24.2,25.2,156,24.8,무안(목포)
2022-07-24,24.3,28.4,1452,27.6,상주
2022-07-24,24.3,26.7,1250,27.9,신안
2022-07-24,27.4,29.8,1357,29.8,제주
2022-07-24,26.9,32.5,1644,29.4,창녕(밀양)
2022-07-24,21.1,27.2,1402,25.3,평창
2022-07-24,23.6,28.2,1230,25.8,포천(동두천)
2022-07-24,24.6,26.3,1150,26.2,해남
2022-07-25,26.6,32.4,1546,28.9,논산(부여)
2022-07-25,25.2,28.1,1526,27.0,무안(목포)
2022-07-25,27.6,33.3,1529,31.3,상주
2022-07-25,24.3,28.2,1209,30.4,신안
2022-07-25,26.9,30.0,1553,32.2,제주
2022-07-25,27.9,34.3,1418,31.4,창녕(밀양)
2022-07-25,22.2,28.0,1323,26.9,평창
2022-07-25,26.1,31.0,1431,29.9,포천(동두천)
2022-07-25,25.4,29.6,1627,27.6,해남
2022-07-26,27.1,33.1,1312,31.7,논산(부여)
2022-07-26,26.2,29.9,1555,28.8,무안(목포)
2022-07-26,27.3,33.3,1504,31.0,상주
2022-07-26,24.3,28.0,1353,30.1,신안
2022-07-26,27.6,32.7,1554,33.1,제주
2022-07-26,27.4,33.4,1417,31.2,창녕(밀양)
2022-07-26,20.8,26.7,1203,26.6,평창
2022-07-26,27.1,32.6,1500,30.5,포천(동두천)
2022-07-26,25.3,30.2,1454,27.6,해남
2022-07-27,27.5,31.6,1638,31.3,논산(부여)
2022-07-27,26.8,30.9,1458,29.5,무안(목포)
2022-07-27,26.0,31.1,1514,30.6,상주
2022-07-27,23.5,26.4,1005,27.4,신안
2022-07-27,28.9,33.4,1549,34.9,제주
2022-07-27,26.7,32.6,1420,31.7,창녕(밀양)
2022-07-27,19.9,24.3,1249,23.7,평창
2022-07-27,27.6,32.4,1524,30.5,포천(동두천)
2022-07-27,26.1,29.7,1452,27.8,해남
2022-07-28,27.9,34.0,1441,32.7,논산(부여)
2022-07-28,28.0,32.0,1430,31.5,무안(목포)
2022-07-28,26.0,30.7,1544,28.6,상주
2022-07-28,24.7,27.5,1348,30.3,신안
2022-07-28,30.3,36.0,1515,35.7,제주
2022-07-28,27.1,31.8,1547,30.7,창녕(밀양)
2022-07-28,20.3,24.8,931,23.6,평창
2022-07-28,27.5,32.5,1423,31.4,포천(동두천)
2022-07-28,27.3,31.1,1425,28.8,해남
2022-07-29,28.9,35.0,1530,34.0,논산(부여)
2022-07-29,29.8,33.9,1454,34.1,무안(목포)
2022-07-29,29.1,34.3,1506,34.4,상주
2022-07-29,26.1,31.1,1250,32.0,신안
2022-07-29,28.9,32.1,1641,35.1,제주
2022-07-29,29.3,35.5,1348,34.9,창녕(밀양)
2022-07-29,22.5,28.8,1119,27.7,평창
2022-07-29,29.0,33.9,1458,33.5,포천(동두천)
2022-07-29,29.0,32.8,1427,29.7,해남
2022-07-30,28.5,32.4,1133,30.8,논산(부여)
2022-07-30,27.9,30.1,1131,27.7,무안(목포)
2022-07-30,27.8,30.3,1403,31.1,상주
2022-07-30,25.7,29.1,1130,28.0,신안
2022-07-30,27.2,28.1,2234,28.9,제주
2022-07-30,28.7,31.4,1258,30.0,창녕(밀양)
2022-07-30,21.9,27.1,1418,27.2,평창
2022-07-30,28.1,35.4,1426,33.4,포천(동두천)
2022-07-30,27.6,29.0,749,27.2,해남
2022-07-31,26.1,27.7,1147,27.4,논산(부여)
2022-07-31,26.8,27.9,1447,27.1,무안(목포)
2022-07-31,25.9,28.5,1143,28.4,상주
2022-07-31,24.4,25.5,217,26.1,신안
2022-07-31,28.0,30.4,1424,27.9,제주
2022-07-31,27.4,29.7,1552,27.9,창녕(밀양)
2022-07-31,22.4,24.2,1345,23.7,평창
2022-07-31,25.3,27.2,937,27.3,포천(동두천)
2022-07-31,26.5,28.5,2230,26.8,해남
2022-08-01,28.2,32.8,1527,29.0,논산(부여)
2022-08-01,26.9,28.6,829,27.2,무안(목포)
2022-08-01,26.4,29.7,1335,28.3,상주
2022-08-01,24.9,27.6,1401,27.1,신안
2022-08-01,29.3,30.8,1454,29.5,제주
2022-08-01,28.9,31.6,1308,27.5,창녕(밀양)
2022-08-01,24.4,26.2,1716,24.0,평창
2022-08-01,27.5,31.7,1644,28.4,포천(동두천)
2022-08-01,27.2,28.5,1103,26.9,해남
2022-08-02,27.6,30.2,1209,28.8,논산(부여)
2022-08-02,28.2,31.3,1619,29.6,무안(목포)
2022-08-02,27.6,31.7,1545,30.0,상주
2022-08-02,26.3,29.0,1424,29.0,신안
2022-08-02,29.7,33.5,1307,31.2,제주
2022-08-02,27.7,30.6,1130,27.3,창녕(밀양)
2022-08-02,23.7,27.1,1341,24.9,평창
2022-08-02,25.5,28.5,37,27.4,포천(동두천)
2022-08-02,28.2,32.0,1456,29.1,해남
2022-08-03,28.7,32.9,1510,31.7,논산(부여)
2022-08-03,28.0,30.7,1544,29.9,무안(목포)
2022-08-03,28.8,33.9,1459,31.8,상주
2022-08-03,26.6,29.8,1155,29.0,신안
2022-08-03,29.8,32.9,1639,31.9,제주
2022-08-03,29.1,34.2,1250,31.2,창녕(밀양)
2022-08-03,22.9,25.7,1423,23.1,평창
2022-08-03,26.4,29.6,1411,28.1,포천(동두천)
2022-08-03,27.9,31.4,1456,29.3,해남
2022-08-04,28.6,33.2,1314,33.4,논산(부여)
2022-08-04,28.7,31.8,1516,31.0,무안(목포)
2022-08-04,29.3,33.7,1513,31.6,상주
2022-08-04,26.6,30.8,1347,30.0,신안
2022-08-04,30.6,33.7,1458,34.7,제주
2022-08-04,29.7,34.3,1731,34.8,창녕(밀양)
2022-08-04,24.0,28.6,1436,26.1,평창
2022-08-04,27.5,31.5,1421,30.6,포천(동두천)
2022-08-04,28.1,32.2,1242,29.9,해남
2022-08-05,28.4,32.6,1526,31.1,논산(부여)
2022-08-05,28.8,31.3,1407,30.8,무안(목포)
2022-08-05,28.8,33.7,1601,30.3,상주
2022-08-05,27.1,29.7,1058,28.6,신안
2022-08-05,31.3,35.7,1348,37.0,제주
2022-08-05,29.4,34.2,1642,33.1,창녕(밀양)
2022-08-05,24.9,28.7,1456,28.1,평창
2022-08-05,27.7,31.7,1408,30.8,포천(동두천)
2022-08-05,28.8,32.1,1218,29.6,해남
2022-08-06,29.0,33.8,1504,33.3,논산(부여)
2022-08-06,29.0,32.2,1504,32.0,무안(목포)
2022-08-06,29.7,34.6,1523,33.1,상주
2022-08-06,27.4,31.7,1323,33.3,신안
2022-08-06,30.9,33.8,1536,38.0,제주
2022-08-06,30.3,36.0,1520,32.6,창녕(밀양)
2022-08-06,24.9,29.2,1434,28.6,평창
2022-08-06,27.0,29.9,1404,29.1,포천(동두천)
2022-08-06,28.7,32.8,1510,30.2,해남
2022-08-07,29.0,33.2,1339,32.6,논산(부여)
2022-08-07,29.2,32.5,1329,31.4,무안(목포)
2022-08-07,29.1,35.0,1417,32.9,상주
2022-08-07,27.7,32.1,1334,34.5,신안
2022-08-07,31.4,34.6,1608,37.7,제주
2022-08-07,30.1,35.4,1443,33.9,창녕(밀양)
2022-08-07,25.3,29.5,1202,27.3,평창
2022-08-07,27.6,30.0,1253,29.0,포천(동두천)
2022-08-07,29.4,33.7,1200,30.3,해남
2022-08-08,28.4,29.7,1155,29.4,논산(부여)
2022-08-08,29.0,31.6,1237,30.7,무안(목포)
2022-08-08,28.2,31.0,1157,29.3,상주
2022-08-08,27.6,30.3,1125,30.7,신안
2022-08-08,31.7,36.5,1400,39.1,제주
2022-08-08,29.7,34.0,1414,33.0,창녕(밀양)
2022-08-08,22.9,24.7,1,22.7,평창
2022-08-08,25.5,27.8,6,26.8,포천(동두천)
2022-08-08,28.9,31.3,1215,29.7,해남
2022-08-09,27.9,29.8,1058,28.3,논산(부여)
2022-08-09,29.0,31.4,1251,30.4,무안(목포)
2022-08-09,27.8,30.2,1255,28.8,상주
2022-08-09,27.6,31.3,1131,31.4,신안
2022-08-09,31.1,36.0,1229,37.3,제주
2022-08-09,29.2,32.0,1255,30.4,창녕(밀양)
2022-08-09,21.2,23.4,1056,22.6,평창
2022-08-09,23.6,26.7,1030,25.4,포천(동두천)
2022-08-09,28.6,31.0,1303,29.0,해남
2022-08-10,26.1,27.7,1348,27.1,논산(부여)
2022-08-10,28.4,30.1,1256,29.0,무안(목포)
2022-08-10,25.6,28.3,1,27.5,상주
2022-08-10,27.4,29.7,956,29.8,신안
2022-08-10,31.5,37.5,1421,36.8,제주
2022-08-10,28.7,30.7,1623,28.6,창녕(밀양)
2022-08-10,20.6,26.3,1400,23.0,평창
2022-08-10,24.3,29.6,1621,27.6,포천(동두천)
2022-08-10,28.4,31.1,1237,30.6,해남
2022-08-11,25.2,26.5,426,26.0,논산(부여)
2022-08-11,27.6,28.3,1540,27.5,무안(목포)
2022-08-11,24.4,25.7,1356,26.3,상주
2022-08-11,27.2,28.3,827,28.6,신안
2022-08-11,31.6,35.8,1510,36.5,제주
2022-08-11,27.1,29.2,903,28.1,창녕(밀양)
2022-08-11,20.7,22.2,1217,22.3,평창
2022-08-11,24.5,28.7,1558,27.8,포천(동두천)
2022-08-11,27.7,28.9,1233,29.1,해남
2022-08-12,26.8,31.7,1640,29.6,논산(부여)
2022-08-12,27.2,29.6,1536,29.8,무안(목포)
2022-08-12,27.4,32.7,1531,30.5,상주
2022-08-12,26.5,29.1,1314,28.6,신안
2022-08-12,30.2,33.8,1654,32.3,제주
2022-08-12,29.4,35.4,1507,34.6,창녕(밀양)
2022-08-12,22.9,28.8,1515,26.2,평창
2022-08-12,25.5,31.0,1553,29.2,포천(동두천)
2022-08-12,27.0,30.9,1521,29.2,해남
2022-08-13,25.2,27.9,1058,27.3,논산(부여)
2022-08-13,27.8,30.4,1408,29.6,무안(목포)
2022-08-13,25.1,29.6,1310,27.2,상주
2022-08-13,25.7,27.3,1215,28.6,신안
2022-08-13,31.1,34.5,1245,34.3,제주
2022-08-13,27.5,34.2,1254,29.8,창녕(밀양)
2022-08-13,20.7,23.5,1740,21.7,평창
2022-08-13,23.5,25.2,903,26.2,포천(동두천)
2022-08-13,27.8,31.2,1222,29.2,해남
2022-08-14,27.1,30.5,1446,28.4,논산(부여)
2022-08-14,29.0,31.6,1514,31.6,무안(목포)
2022-08-14,26.9,31.0,1559,29.1,상주
2022-08-14,27.2,30.3,1329,29.6,신안
2022-08-14,31.1,35.9,1551,36.2,제주
2022-08-14,29.0,34.2,1532,33.5,창녕(밀양)
2022-08-14,22.7,27.6,1341,25.1,평창
2022-08-14,25.8,30.1,1336,27.9,포천(동두천)
2022-08-14,29.1,31.7,1442,31.5,해남
2022-08-15,28.1,31.4,1216,29.1,논산(부여)
2022-08-15,29.3,32.1,1443,32.2,무안(목포)
2022-08-15,28.4,31.6,1203,29.5,상주
2022-08-15,27.3,30.0,1307,32.1,신안
2022-08-15,32.2,36.7,1415,39.1,제주
2022-08-15,29.9,33.9,1301,33.8,창녕(밀양)
2022-08-15,23.6,25.5,1709,22.7,평창
2022-08-15,27.0,29.0,1223,27.0,포천(동두천)
2022-08-15,29.1,31.9,1332,31.9,해남
2022-08-16,25.8,29.6,1514,27.9,논산(부여)
2022-08-16,26.4,28.1,1,27.4,무안(목포)
2022-08-16,25.1,29.2,1617,27.3,상주
2022-08-16,25.3,27.9,237,27.1,신안
2022-08-16,31.0,34.1,1426,34.8,제주
2022-08-16,27.0,29.6,11,27.3,창녕(밀양)
2022-08-16,22.6,27.1,1541,25.3,평창
2022-08-16,25.0,29.7,1451,28.6,포천(동두천)
2022-08-16,26.9,28.7,1450,28.5,해남
2022-08-17,25.2,30.6,1425,29.0,논산(부여)
2022-08-17,25.9,28.9,1546,28.9,무안(목포)
2022-08-17,25.4,30.6,1533,30.6,상주
2022-08-17,25.0,28.3,1332,29.3,신안
2022-08-17,26.8,28.4,10,27.1,제주
2022-08-17,25.0,27.1,1753,27.0,창녕(밀양)
2022-08-17,19.4,23.2,1428,23.2,평창
2022-08-17,23.3,30.4,1320,27.0,포천(동두천)
2022-08-17,25.3,29.3,1545,27.2,해남
2022-08-18,24.5,30.1,1339,29.1,논산(부여)
2022-08-18,25.9,29.4,1515,29.0,무안(목포)
2022-08-18,25.0,30.4,1523,29.4,상주
2022-08-18,24.6,28.7,1128,29.2,신안
2022-08-18,27.5,30.6,1512,29.0,제주
2022-08-18,25.7,31.9,1519,30.4,창녕(밀양)
2022-08-18,20.4,25.8,1421,24.5,평창
2022-08-18,23.9,28.7,1301,28.8,포천(동두천)
2022-08-18,24.3,30.8,1319,28.8,해남
2022-08-19,26.0,30.2,1333,27.8,논산(부여)
2022-08-19,27.4,30.5,1258,28.5,무안(목포)
2022-08-19,26.3,30.5,1354,28.0,상주
2022-08-19,25.9,29.4,1412,28.9,신안
2022-08-19,30.9,35.4,1327,34.3,제주
2022-08-19,27.1,32.5,1345,30.0,창녕(밀양)
2022-08-19,20.9,23.2,2025,21.1,평창
2022-08-19,24.1,26.1,2055,25.8,포천(동두천)
2022-08-19,27.0,30.9,1248,28.8,해남
2022-08-20,26.7,31.1,1521,28.1,논산(부여)
2022-08-20,26.0,27.9,1646,26.9,무안(목포)
2022-08-20,26.8,30.2,1521,29.3,상주
2022-08-20,-99.0,27.4,1556,26.3,신안
2022-08-20,29.3,32.6,1215,29.8,제주
2022-08-20,26.6,27.9,1,27.1,창녕(밀양)
2022-08-20,20.0,24.9,842,22.8,평창
2022-08-20,26.8,31.3,1330,30.3,포천(동두천)
2022-08-20,26.9,28.7,1447,28.5,해남
2022-08-21,26.5,32.3,1506,29.8,논산(부여)
2022-08-21,26.2,29.4,1605,29.5,무안(목포)
2022-08-21,26.2,31.6,1503,31.4,상주
2022-08-21,25.2,28.3,1151,29.2,신안
2022-08-21,27.9,30.8,1254,34.1,제주
2022-08-21,26.5,32.5,1614,29.4,창녕(밀양)
2022-08-21,20.0,25.3,1403,25.0,평창
2022-08-21,26.1,31.6,1328,29.2,포천(동두천)
2022-08-21,26.0,30.0,1446,30.3,해남
2022-08-22,26.3,31.7,1358,28.9,논산(부여)
2022-08-22,27.0,30.6,1251,29.0,무안(목포)
2022-08-22,26.1,32.2,1447,30.1,상주
2022-08-22,25.1,29.2,1414,29.2,신안
2022-08-22,28.3,31.4,1404,34.4,제주
2022-08-22,25.9,32.3,1617,29.9,창녕(밀양)
2022-08-22,21.3,26.3,1330,23.5,평창
2022-08-22,24.9,28.7,1033,27.9,포천(동두천)
2022-08-22,25.5,32.0,1314,29.5,해남
2022-08-23,24.1,25.7,1710,25.6,논산(부여)
2022-08-23,26.2,29.1,1212,27.5,무안(목포)
2022-08-23,23.9,26.7,1,26.4,상주
2022-08-23,25.1,27.0,1109,26.4,신안
2022-08-23,29.8,33.4,1300,36.9,제주
2022-08-23,25.5,30.1,1216,27.4,창녕(밀양)
2022-08-23,18.7,21.6,4,20.6,평창
2022-08-23,23.7,28.8,1529,29.1,포천(동두천)
2022-08-23,26.4,30.5,1303,27.9,해남
2022-08-24,22.8,26.3,1650,25.0,논산(부여)
2022-08-24,25.2,28.3,1324,28.9,무안(목포)
2022-08-24,21.8,24.1,1619,25.3,상주
2022-08-24,24.4,26.8,1146,28.9,신안
2022-08-24,27.1,31.0,1303,34.3,제주
2022-08-24,22.1,23.9,1429,24.7,창녕(밀양)
2022-08-24,17.0,19.2,1028,19.9,평창
2022-08-24,23.0,28.3,1215,26.1,포천(동두천)
2022-08-24,25.0,30.2,1231,30.4,해남
2022-08-25,21.8,28.8,1329,24.8,논산(부여)
2022-08-25,24.5,27.3,1425,26.6,무안(목포)
2022-08-25,23.2,29.5,1402,27.1,상주
2022-08-25,24.2,26.9,1240,28.2,신안
2022-08-25,26.8,30.7,1316,35.5,제주
2022-08-25,24.5,30.2,1441,28.8,창녕(밀양)
2022-08-25,17.0,21.6,1044,20.1,평창
2022-08-25,21.1,23.7,1428,23.9,포천(동두천)
2022-08-25,23.7,29.6,1427,27.8,해남
2022-08-26,21.7,28.4,1516,25.7,논산(부여)
2022-08-26,24.4,27.6,1416,27.6,무안(목포)
2022-08-26,23.6,29.3,1502,28.0,상주
2022-08-26,23.8,26.7,1133,28.5,신안
2022-08-26,26.3,29.2,1609,29.7,제주
2022-08-26,24.8,29.8,1357,30.4,창녕(밀양)
2022-08-26,18.6,24.2,1337,23.1,평창
2022-08-26,22.7,28.1,1416,27.0,포천(동두천)
2022-08-26,23.5,29.1,1515,29.9,해남
2022-08-27,21.1,26.6,1531,25.3,논산(부여)
2022-08-27,23.4,25.5,850,26.8,무안(목포)
2022-08-27,22.4,27.5,1451,27.0,상주
2022-08-27,22.7,25.3,1004,28.1,신안
2022-08-27,26.1,30.4,1447,32.6,제주
2022-08-27,22.3,28.5,1502,26.8,창녕(밀양)
2022-08-27,16.3,22.2,1406,22.5,평창
2022-08-27,20.0,25.0,1543,26.8,포천(동두천)
2022-08-27,-99.0,27.9,1136,24.9,해남
2022-08-28,21.1,28.0,1554,25.9,논산(부여)
2022-08-28,22.2,25.9,1434,24.4,무안(목포)
2022-08-28,20.8,27.7,1455,27.8,상주
2022-08-28,21.8,23.9,1230,23.6,신안
2022-08-28,24.4,28.4,1724,30.8,제주
2022-08-28,21.8,28.9,1456,26.6,창녕(밀양)
2022-08-28,14.3,20.7,1349,21.2,평창
2022-08-28,19.9,27.4,1444,26.4,포천(동두천)
2022-08-28,20.4,26.0,1518,23.7,해남
2022-08-29,19.2,21.0,1013,21.5,논산(부여)
2022-08-29,23.1,25.3,1434,24.2,무안(목포)
2022-08-29,18.9,20.7,1126,22.7,상주
2022-08-29,22.0,24.0,1541,23.6,신안
2022-08-29,25.9,28.0,1730,31.4,제주
2022-08-29,22.5,26.9,1146,24.9,창녕(밀양)
2022-08-29,14.6,17.2,1324,17.9,평창
2022-08-29,19.2,21.5,1518,22.4,포천(동두천)
2022-08-29,23.3,27.7,1457,27.4,해남
2022-08-30,19.2,20.1,1832,20.4,논산(부여)
2022-08-30,25.7,28.9,1306,26.1,무안(목포)
2022-08-30,18.9,19.8,1423,21.8,상주
2022-08-30,22.9,25.8,1130,24.8,신안
2022-08-30,28.2,32.7,1205,31.9,제주
2022-08-30,21.8,24.2,1013,23.5,창녕(밀양)
2022-08-30,15.2,17.1,1258,17.4,평창
2022-08-30,18.1,19.6,1417,21.2,포천(동두천)
2022-08-30,25.5,29.1,1306,27.5,해남
2022-08-31,21.6,25.0,1430,23.5,논산(부여)
2022-08-31,22.9,25.6,1400,24.0,무안(목포)
2022-08-31,21.0,24.3,1546,23.8,상주
2022-08-31,21.9,25.5,1442,25.4,신안
2022-08-31,25.9,29.1,1356,30.4,제주
2022-08-31,22.2,24.1,1532,23.6,창녕(밀양)
2022-08-31,15.6,17.3,1514,18.2,평창
2022-08-31,20.2,25.0,1612,22.9,포천(동두천)
2022-08-31,23.6,27.7,1326,28.0,해남
2022-09-01,22.3,28.1,1506,24.9,논산(부여)
2022-09-01,22.7,24.9,1027,23.2,무안(목포)
2022-09-01,21.2,25.0,1435,24.0,상주
2022-09-01,22.2,24.1,1302,24.6,신안
2022-09-01,24.8,25.9,1020,27.3,제주
2022-09-01,22.6,25.8,1157,23.5,창녕(밀양)
2022-09-01,16.5,22.9,1437,19.9,평창
2022-09-01,21.7,28.8,1551,25.9,포천(동두천)
2022-09-01,21.9,26.2,1314,24.5,해남
2022-09-02,22.7,28.0,1346,24.3,논산(부여)
2022-09-02,23.4,26.9,1352,24.9,무안(목포)
2022-09-02,22.1,26.7,1326,25.3,상주
2022-09-02,22.7,25.6,1410,24.8,신안
2022-09-02,23.2,25.0,38,23.8,제주
2022-09-02,21.6,23.1,1431,21.8,창녕(밀양)
2022-09-02,15.5,20.1,1358,19.4,평창
2022-09-02,22.5,29.6,1555,25.2,포천(동두천)
2022-09-02,22.7,24.7,1435,24.1,해남
2022-09-03,24.2,28.9,1330,26.2,논산(부여)
2022-09-03,24.9,28.8,1448,28.0,무안(목포)
2022-09-03,21.5,24.7,1315,23.4,상주
2022-09-03,23.0,25.8,1324,26.1,신안
2022-09-03,25.9,29.3,1521,26.7,제주
2022-09-03,22.8,25.2,1301,23.7,창녕(밀양)
2022-09-03,16.5,19.2,1417,19.3,평창
2022-09-03,22.4,28.8,1500,27.7,포천(동두천)
2022-09-03,24.7,28.0,1519,29.3,해남
2022-09-04,24.3,28.4,1701,25.4,논산(부여)
2022-09-04,25.6,29.9,1417,26.1,무안(목포)
2022-09-04,22.5,26.3,1519,25.4,상주
2022-09-04,22.4,24.9,1114,24.6,신안
2022-09-04,26.4,30.2,1118,26.1,제주
2022-09-04,25.6,31.7,1534,27.0,창녕(밀양)
2022-09-04,19.5,24.0,1643,20.0,평창
2022-09-04,21.4,22.7,1630,22.4,포천(동두천)
2022-09-04,25.5,30.3,1149,27.5,해남
2022-09-05,21.9,25.6,1236,23.6,논산(부여)
2022-09-05,24.0,25.7,946,24.4,무안(목포)
2022-09-05,23.4,25.0,1335,25.1,상주
2022-09-05,21.5,23.1,1410,23.1,신안
2022-09-05,26.5,27.4,1634,25.6,제주
2022-09-05,25.4,29.1,1248,25.5,창녕(밀양)
2022-09-05,17.5,22.1,7,19.0,평창
2022-09-05,18.1,21.7,1,19.6,포천(동두천)
2022-09-05,24.9,26.1,843,24.7,해남
2022-09-06,20.5,26.5,1400,21.6,논산(부여)
2022-09-06,21.7,24.6,1612,21.9,무안(목포)
2022-09-06,21.1,26.0,1607,24.8,상주
2022-09-06,20.9,23.9,1307,23.8,신안
2022-09-06,23.4,26.6,1537,23.7,제주
2022-09-06,23.7,28.1,1444,25.9,창녕(밀양)
2022-09-06,16.2,19.7,1525,17.0,평창
2022-09-06,19.9,25.7,1441,22.3,포천(동두천)
2022-09-06,22.5,25.4,1603,23.5,해남
2022-09-07,20.4,28.5,1622,23.8,논산(부여)
2022-09-07,21.8,25.8,1448,24.7,무안(목포)
2022-09-07,22.1,28.8,1512,26.0,상주
2022-09-07,20.3,25.8,1234,24.3,신안
2022-09-07,24.2,28.9,1651,26.0,제주
2022-09-07,21.4,29.5,1314,25.0,창녕(밀양)
2022-09-07,16.2,23.2,1429,18.3,평창
2022-09-07,20.4,26.8,1341,23.1,포천(동두천)
2022-09-07,21.2,27.5,1349,20.8,해남
2022-09-08,20.9,29.2,1549,24.5,논산(부여)
2022-09-08,22.1,26.2,1423,24.3,무안(목포)
2022-09-08,20.5,28.6,1626,26.1,상주
2022-09-08,19.8,22.7,1436,24.6,신안
2022-09-08,24.3,27.6,1614,28.0,제주
2022-09-08,21.8,29.4,1326,26.2,창녕(밀양)
2022-09-08,14.5,22.5,1218,18.5,평창
2022-09-08,20.8,28.4,1436,23.9,포천(동두천)
2022-09-08,21.3,29.0,1358,26.4,해남
2022-09-09,22.1,29.2,1554,24.7,논산(부여)
2022-09-09,23.3,27.6,1607,25.4,무안(목포)
2022-09-09,21.1,27.7,1548,27.4,상주
2022-09-09,21.6,25.7,1210,24.3,신안
2022-09-09,24.4,27.6,1336,27.7,제주
2022-09-09,22.2,29.3,1458,26.5,창녕(밀양)
2022-09-09,14.1,22.6,1333,18.6,평창
2022-09-09,21.3,29.0,1527,25.6,포천(동두천)
2022-09-09,21.9,28.4,1305,25.6,해남
2022-09-10,21.6,26.6,1452,24.3,논산(부여)
2022-09-10,22.8,25.9,1636,23.7,무안(목포)
2022-09-10,20.3,25.6,1452,25.7,상주
2022-09-10,21.9,25.2,1316,24.6,신안
2022-09-10,23.9,27.4,1418,25.8,제주
2022-09-10,22.2,25.9,1122,22.9,창녕(밀양)
2022-09-10,15.1,19.8,1259,17.6,평창
2022-09-10,21.0,28.1,1535,23.8,포천(동두천)
2022-09-10,22.3,27.3,1551,26.1,해남
2022-09-11,23.0,28.8,1604,27.1,논산(부여)
2022-09-11,23.4,27.3,1437,25.3,무안(목포)
2022-09-11,22.3,28.1,1545,27.2,상주
2022-09-11,22.1,25.4,1107,24.8,신안
2022-09-11,24.7,27.6,1233,26.6,제주
2022-09-11,23.2,28.9,1343,25.1,창녕(밀양)
2022-09-11,16.7,19.4,1147,18.5,평창
2022-09-11,20.9,24.2,1118,22.9,포천(동두천)
2022-09-11,23.4,28.6,1525,27.9,해남
2022-09-12,23.1,27.0,1340,24.4,논산(부여)
2022-09-12,22.9,24.0,1257,24.1,무안(목포)
2022-09-12,22.0,25.0,1214,25.8,상주
2022-09-12,21.1,22.0,1252,23.2,신안
2022-09-12,24.5,24.9,36,24.7,제주
2022-09-12,22.6,25.8,1635,23.8,창녕(밀양)
2022-09-12,18.2,24.9,1413,21.4,평창
2022-09-12,21.6,26.5,1300,23.7,포천(동두천)
2022-09-12,23.1,25.8,1303,25.3,해남
2022-09-13,24.3,27.0,1250,24.5,논산(부여)
2022-09-13,23.3,25.3,1219,23.9,무안(목포)
2022-09-13,23.5,28.2,1311,26.7,상주
2022-09-13,21.2,22.3,1200,22.6,신안
2022-09-13,24.4,25.0,956,23.8,제주
2022-09-13,24.2,30.5,1320,26.3,창녕(밀양)
2022-09-13,17.5,19.6,1409,19.2,평창
2022-09-13,22.6,27.1,1423,24.2,포천(동두천)
2022-09-13,23.6,27.7,1122,25.5,해남
2022-09-14,24.9,28.5,1253,25.1,논산(부여)
2022-09-14,25.5,28.8,1520,25.2,무안(목포)
2022-09-14,23.3,29.3,1242,26.8,상주
2022-09-14,22.6,25.5,1447,24.1,신안
2022-09-14,24.8,25.2,835,24.2,제주
2022-09-14,24.8,28.8,1228,26.4,창녕(밀양)
2022-09-14,17.2,20.8,1218,18.7,평창
2022-09-14,23.0,27.0,1346,24.7,포천(동두천)
2022-09-14,25.1,28.3,1524,26.0,해남
2022-09-15,25.6,30.4,1444,27.4,논산(부여)
2022-09-15,26.0,29.1,1217,25.1,무안(목포)
2022-09-15,23.5,29.4,1432,29.9,상주
2022-09-15,21.5,22.8,934,22.8,신안
2022-09-15,25.3,26.9,1550,24.4,제주
2022-09-15,25.2,29.8,1337,29.0,창녕(밀양)
2022-09-15,16.7,20.3,1339,20.1,평창
2022-09-15,23.3,27.4,1131,24.7,포천(동두천)
2022-09-15,25.1,29.0,1313,26.7,해남
2022-09-16,26.2,31.9,1350,28.6,논산(부여)
2022-09-16,26.6,30.5,1301,27.0,무안(목포)
2022-09-16,22.9,27.6,1618,26.7,상주
2022-09-16,22.5,24.5,1221,23.3,신안
2022-09-16,28.7,32.8,1116,27.4,제주
2022-09-16,25.4,31.0,1439,27.9,창녕(밀양)
2022-09-16,19.7,26.6,1438,22.2,평창
2022-09-16,24.0,29.6,1205,25.6,포천(동두천)
2022-09-16,25.8,29.5,1237,27.8,해남
2022-09-17,27.1,32.7,1443,31.2,논산(부여)
2022-09-17,26.1,30.8,1333,28.7,무안(목포)
2022-09-17,25.9,32.0,1451,32.3,상주
2022-09-17,23.3,28.8,1236,26.0,신안
2022-09-17,26.4,28.6,1209,27.5,제주
2022-09-17,25.7,32.7,1239,27.2,창녕(밀양)
2022-09-17,22.1,28.2,1408,23.2,평창
2022-09-17,24.0,28.7,1551,26.6,포천(동두천)
2022-09-17,26.7,32.6,1337,28.6,해남
2022-09-18,27.6,32.6,1400,29.9,논산(부여)
2022-09-18,25.9,29.9,1244,28.0,무안(목포)
2022-09-18,26.2,31.2,1315,29.2,상주
2022-09-18,22.2,24.5,1139,24.3,신안
2022-09-18,27.1,30.5,1238,29.6,제주
2022-09-18,27.0,32.1,1240,29.4,창녕(밀양)
2022-09-18,19.4,20.7,751,21.0,평창
2022-09-18,24.6,30.8,1615,27.4,포천(동두천)
2022-09-18,27.5,33.0,1410,29.1,해남
2022-09-19,24.9,30.6,1440,29.4,논산(부여)
2022-09-19,23.0,25.7,3,26.0,무안(목포)
2022-09-19,25.1,30.7,1124,30.7,상주
2022-09-19,20.9,23.0,1140,22.3,신안
